,Machines,Accepted Load,Rejected Load,Available Resource
0,10,1013797.8,15457402.2,1373690.0
1,50,3223092.4,13248107.6,6603570.0
2,90,5339232.5,11131967.5,12141126.0
3,130,7268571.3,9202628.7,16161402.0
4,170,9199362.1,7271837.9,16471200.0
5,10,1040806.8,15430393.2,1383117.0
6,50,2854271.6,13616928.4,6418005.0
7,90,5651506.7,10819693.3,13021200.0
8,130,7212753.2,9258446.8,16159569.0
9,170,9157964.2,7313235.8,16471200.0
10,10,1010539.6,15460660.4,1419178.0
11,50,3049228.6,13421971.4,6378255.0
12,90,5465505.3,11005694.7,12416940.0
13,130,7751506.1,8719693.9,16471200.0
14,170,9409576.7,7061623.3,16471200.0
15,10,1002636.6,15468563.4,1432146.0
16,50,2967942.2,13503257.8,6261235.0
17,90,5442797.7,11028402.3,12653253.0
18,130,7298288.6,9172911.4,16296869.0
19,170,9281031.5,7190168.5,16471200.0
20,10,1024749.8,15446450.2,1391871.0
21,50,3146426.2,13324773.8,6547185.0
22,90,5424166.7,11047033.3,12595689.0
23,130,7758336.9,8712863.1,16369988.0
24,170,9519661.8,6951538.2,16471200.0
25,10,995192.2,15476007.8,1374873.0
26,50,3081391.4,13389808.6,6718605.0
27,90,5185175.7,11286024.3,12186675.0
28,130,7540860.1,8930339.9,16321602.0
29,170,9352263.9,7118936.1,16471200.0
30,10,939074.6,15532125.4,1346179.0
31,50,3212739.4,13258460.6,6869030.0
32,90,5154537.4,11316662.6,11921319.0
33,130,7639340.9,8831859.1,16380284.0
34,170,9205768.0,7265432.0,16471200.0
35,10,1028709.2,15442490.8,1425529.0
36,50,3051373.9,13419826.1,6706050.0
37,90,5049974.3,11421225.7,12279051.0
38,130,7544220.6,8926979.4,16246104.0
39,170,9178542.0,7292658.0,16471200.0
40,10,998542.8,15472657.2,1416513.0
41,50,3001704.6,13469495.4,6554205.0
42,90,5425953.3,11045246.7,12947157.0
43,130,7456032.9,9015167.1,16394116.0
44,170,9524179.2,6947020.8,16471200.0
45,10,1019907.0,15451293.0,1396090.0
46,50,3083900.1,13387299.9,6560520.0
47,90,5692759.3,10778440.7,13197321.0
48,130,7685806.6,8785393.4,16405569.0
49,170,9494506.1,6976693.9,16471200.0
50,10,990041.5,15481158.5,1410516.0
51,50,2925173.5,13546026.5,6568005.0
52,90,5418900.6,11052299.4,12970773.0
53,130,7609989.1,8861210.9,16471200.0
54,170,9334533.4,7136666.6,16471200.0
55,10,1073610.9,15397589.1,1490395.0
56,50,3278943.6,13192256.4,7378280.0
57,90,5342936.7,11128263.3,12881511.0
58,130,7481395.8,8989804.2,16471200.0
59,170,8745819.2,7725380.8,16471200.0
60,10,1136626.9,15334573.1,1486021.0
61,50,3202803.2,13268396.8,6935040.0
62,90,5271480.8,11199719.2,13166352.0
63,130,7411860.7,9059339.3,16471200.0
64,170,8658440.7,7812759.3,16471200.0
65,10,1089308.4,15381891.6,1493113.0
66,50,3018864.3,13452335.7,6576665.0
67,90,5357511.7,11113688.3,12812976.0
68,130,7351822.8,9119377.2,16471200.0
69,170,8867177.0,7604023.0,16471200.0
70,10,1047394.0,15423806.0,1480651.0
71,50,2997415.0,13473785.0,6767225.0
72,90,5186274.1,11284925.9,12574611.0
73,130,7226458.2,9244741.8,16471200.0
74,170,8714236.9,7756963.1,16471200.0
75,10,1068275.8,15402924.2,1500424.0
76,50,3007447.3,13463752.7,7102030.0
77,90,5422681.4,11048518.6,13220604.0
78,130,7138810.6,9332389.4,16471200.0
79,170,8576885.4,7894314.6,16471200.0
80,10,1088400.4,15382799.6,1510325.0
81,50,3123740.4,13347459.6,7128645.0
82,90,5484752.1,10986447.9,13513149.0
83,130,7586736.5,8884463.5,16471200.0
84,170,8889800.5,7581399.5,16471200.0
85,10,1058088.6,15413111.4,1463320.0
86,50,2850546.8,13620653.2,6678075.0
87,90,5605400.0,10865800.0,13614939.0
88,130,7287179.0,9184021.0,16471200.0
89,170,8535615.7,7935584.3,16471200.0
90,10,1056743.9,15414456.1,1485799.0
91,50,3268169.1,13203030.9,7472105.0
92,90,5462709.9,11008490.1,13248981.0
93,130,7475077.8,8996122.2,16471200.0
94,170,8719925.7,7751274.3,16471200.0
95,10,1106361.8,15364838.2,1508491.0
96,50,3166651.1,13304548.9,7142225.0
97,90,5567587.5,10903612.5,13223196.0
98,130,7309795.5,9161404.5,16471200.0
99,170,8790541.6,7680658.4,16471200.0
100,10,1095560.4,15375639.6,1538762.0
101,50,3223400.2,13247799.8,7357740.0
102,90,5686190.2,10785009.8,13634280.0
103,130,7376138.0,9095062.0,16471200.0
104,170,8660834.8,7810365.2,16471200.0
105,10,1065198.9,15406001.1,1517251.0
106,50,3380297.0,13090903.0,7411405.0
107,90,5468863.4,11002336.6,13788468.0
108,130,7465030.6,9006169.4,16471200.0
109,170,8545263.8,7925936.2,16471200.0
110,10,1174003.8,15297196.2,1578799.0
111,50,3413649.8,13057550.2,7948350.0
112,90,5416552.4,11054647.6,14346612.0
113,130,7077029.6,9394170.4,16471200.0
114,170,8128594.9,8342605.1,16471200.0
115,10,1067395.9,15403804.1,1476434.0
116,50,3310749.5,13160450.5,7397820.0
117,90,5503424.4,10967775.6,13655961.0
118,130,7005053.1,9466146.9,16471200.0
119,170,8429707.0,8041493.0,16471200.0
120,10,1099947.6,15371252.4,1566852.0
121,50,3238198.5,13233001.5,7720425.0
122,90,5222885.4,11248314.6,14287689.0
123,130,6850925.2,9620274.8,16471200.0
124,170,7957755.7,8513444.3,16471200.0
125,10,1127056.0,15344144.0,1656938.0
126,50,3454736.8,13016463.2,7635085.0
127,90,5386719.4,11084480.6,14781348.0
128,130,7054084.4,9417115.6,16471200.0
129,170,8392559.2,8078640.8,16471200.0
130,10,1084818.8,15386381.2,1562086.0
131,50,3189964.7,13281235.3,7872195.0
132,90,5334210.4,11136989.6,14375997.0
133,130,6906449.3,9564750.7,16471200.0
134,170,8455009.6,8016190.4,16471200.0
135,10,1127226.4,15343973.6,1556385.0
136,50,3320275.4,13150924.6,7574195.0
137,90,5324457.1,11146742.9,13519548.0
138,130,6875585.9,9595614.1,16471200.0
